Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2024-07-08,1.930607395109817,2.249293956950744,1.7263359692977667,1.3069269383058055,2.174254987922984,1.2424377569361702
2024-07-09,1.9372837614178495,2.2557027334671798,1.7311782161865858,1.3069269383058055,2.1725117028202723,1.2424377569361702
2024-07-10,1.9287708272471669,2.245133555325996,1.7311782161865858,1.3117662510851014,2.1799024497601973,1.2424377569361702
2024-07-11,1.9244464861929753,2.2399262773256945,1.7311782161865858,1.300621800447207,2.1799024497601973,1.2424377569361702
2024-07-12,1.9325718838983743,2.2428177232049578,1.7239871019895419,1.3139594954919975,2.161666298856771,1.2478303259899914
2024-07-15,1.9452026162287264,2.2538138967881354,1.7252112249671756,1.3139594954919975,2.1643013421148924,1.2492244027948822
2024-07-16,1.9392152942852543,2.2538138967881354,1.691166517954667,1.3139594954919975,2.147967368914956,1.2492244027948822
2024-07-17,1.9039040406576966,2.2538138967881354,1.6678886720653887,1.3216846785238372,2.1236063096674513,1.214525626729965
2024-07-18,1.908427994325892,2.254539832156336,1.6738506685184105,1.3264571374031235,2.1503017312992716,1.192423708041429
2024-07-19,1.9006226759371134,2.244832128434,1.6785764462195858,1.3264571374031235,2.1589271601535076,1.2041324445436734
2024-07-22,1.918422335322179,2.249834345191292,1.6991720214029014,1.3345912933936002,2.1589271601535076,1.2137718826133332
2024-07-23,1.9142829174833071,2.246994470053796,1.6991720214029014,1.3411635777778816,2.1589271601535076,1.228754710596389
2024-07-24,1.9044709693108692,2.2467916925489266,1.7235665610426159,1.3411635777778816,2.17111796790784,1.228754710596389
2024-07-25,1.8923404285382777,2.2451909707565667,1.7235665610426159,1.3411635777778816,2.180102532655698,1.228754710596389
2024-07-26,1.902457814064868,2.2546198059580362,1.7235665610426159,1.3411635777778816,2.180102532655698,1.2234052685740533
2024-07-29,1.9062332859529527,2.2599094340161825,1.7235665610426159,1.3411635777778816,2.180102532655698,1.2382920045627843
2024-07-30,1.9062332859529527,2.263118286740178,1.7235665610426159,1.3932799905193338,2.180102532655698,1.2260272323416157
2024-07-31,1.9062332859529527,2.263118286740178,1.7235665610426159,1.3863989045329612,2.180102532655698,1.250762506039822
2024-08-01,1.9328024167625588,2.298061560946126,1.718846418265425,1.4288529365211866,2.1448421540362688,1.250762506039822
2024-08-02,1.9328024167625588,2.3145413320331754,1.7398739612119671,1.4288529365211866,2.150987774280776,1.272310475983565
2024-08-05,1.9328024167625588,2.3471452762139737,1.7398739612119671,1.4288529365211866,2.156389210089758,1.274241305807493
2024-08-06,1.941520374470958,2.3598250967218566,1.7398739612119671,1.4288529365211866,2.144331162606619,1.274241305807493
2024-08-07,1.9493905269218414,2.365355532939616,1.7398739612119671,1.4288529365211866,2.1356288293002788,1.274241305807493
2024-08-08,1.928198426883121,2.3465190286808664,1.7398739612119671,1.4288529365211866,2.126199644491261,1.274241305807493
2024-08-09,1.939423096476399,2.3576222628141785,1.7262034049227846,1.4288529365211866,2.1222714934170925,1.2510240712768312
2024-08-12,1.93170999134096,2.3440227297065483,1.7336351528784095,1.4288529365211866,2.123829711083234,1.2547762160954306
2024-08-13,1.9235442607349957,2.334837137020287,1.7334899325455906,1.4288529365211866,2.121257367119605,1.2400616957448143
2024-08-14,1.924306964712228,2.326210236223349,1.7458630670477795,1.4125991922317755,2.1332673686689008,1.2312874130593858
2024-08-15,1.908610480598293,2.309069523079934,1.7458630670477795,1.3997849679639671,2.1332673686689008,1.236133062137773
2024-08-16,1.9077180174714323,2.312782540682153,1.7458630670477795,1.4006223209262603,2.1332673686689008,1.2450673993625536
2024-08-19,1.8876040999502344,2.304737827077836,1.7458630670477795,1.4025385707382054,2.1325367462984626,1.248355245798649
2024-08-20,1.8876454906868183,2.306085292420648,1.7449101891448737,1.4126820039990866,2.1241917383785625,1.248355245798649
2024-08-21,1.8854152437451983,2.3016105429863924,1.7454886238524183,1.4126820039990866,2.1272832273760995,1.248355245798649
2024-08-22,1.9024204858648472,2.318486681917853,1.7505748861107167,1.4126820039990866,2.1302664597191474,1.248355245798649
2024-08-23,1.9024204858648472,2.318486681917853,1.7487391520170452,1.4215194909423494,2.113767866866143,1.248355245798649
2024-08-26,1.9024204858648472,2.318486681917853,1.748025163769264,1.410812504260182,2.110525196379796,1.2445696919273161
2024-08-27,1.9027151174117818,2.3234795424507526,1.748025163769264,1.4230254864598784,2.111068501881137,1.2465800169571601
2024-08-28,1.8936540587104882,2.3146021089592157,1.748025163769264,1.4230254864598784,2.1107516817192105,1.240021427899374
2024-08-29,1.8856730716151178,2.314629081153064,1.7446215623793906,1.4230254864598784,2.1173083386214158,1.2343541219873468
2024-08-30,1.898598129939825,2.319435502886298,1.7522946566154833,1.4230254864598784,2.1173083386214158,1.2392856620856276
2024-09-03,1.8753732373627692,2.2982577501248684,1.7522946566154833,1.4230254864598784,2.1206273417939947,1.2335848759952888
2024-09-04,1.89488476047419,2.31486199967315,1.7488874935205332,1.4230254864598784,2.1190076212250277,1.2282110923426517
2024-09-05,1.89488476047419,2.31486199967315,1.7617309220951471,1.4070706873483037,2.111348297532806,1.2189895531233912
2024-09-06,1.89488476047419,2.31486199967315,1.7450733629166437,1.396976712654416,2.1241206077634427,1.2172121878804814
2024-09-09,1.89488476047419,2.31486199967315,1.7454930130377662,1.4058558821239961,2.1222263099046774,1.215373267987712
2024-09-10,1.89488476047419,2.3007354652192857,1.745402915991105,1.4024559254946636,2.1167141187904024,1.2116144206291266
2024-09-11,1.8785576968995166,2.2883306389536777,1.7641548924570765,1.407730704117715,2.125010111843225,1.2304934323488224
2024-09-12,1.877767020473981,2.299372539160867,1.7504680917400768,1.407730704117715,2.132953599975065,1.2304934323488224
2024-09-13,1.8743843677374379,2.305277834497033,1.7459498327489889,1.407730704117715,2.132953599975065,1.2388489088580728
2024-09-16,1.864748788592391,2.3099550515357965,1.7411335030088373,1.407730704117715,2.132953599975065,1.2425574223769988
2024-09-17,1.8726342268080576,2.3099550515357965,1.728545345343551,1.4004002313012298,2.132953599975065,1.2505556946893064
2024-09-18,1.890721697743,2.2998350560815055,1.7301665102903234,1.4105164005555904,2.132953599975065,1.2505556946893064
2024-09-19,1.890721697743,2.318343526356233,1.7215521069898778,1.4343509671502432,2.132953599975065,1.2505556946893064
2024-09-20,1.890721697743,2.3102475470144217,1.7174793797842798,1.4333514339112239,2.131555696582514,1.2505556946893064
2024-09-23,1.890721697743,2.31636327929582,1.7232379867217928,1.4249407719432825,2.132584272981728,1.2505556946893064
2024-09-24,1.890721697743,2.31636327929582,1.7248478577113389,1.4286725531699216,2.144222898627179,1.2467384062257532
2024-09-25,1.890721697743,2.31636327929582,1.7248478577113389,1.4274898022345381,2.144222898627179,1.2412746149561884
2024-09-26,1.8802376552048083,2.3070381088066645,1.7248478577113389,1.409682726865572,2.144222898627179,1.2523383530295131
2024-09-27,1.893344676573106,2.3228485746252443,1.7248478577113389,1.4316263824186066,2.144222898627179,1.268639266396788
2024-09-30,1.906524001139628,2.330854054989217,1.7248478577113389,1.4316263824186066,2.144222898627179,1.2722555783380158
2024-10-01,1.906524001139628,2.330854054989217,1.7248478577113389,1.4316263824186066,2.144222898627179,1.272730702383039
2024-10-02,1.906524001139628,2.334279536585898,1.7362466277930213,1.4316263824186066,2.144222898627179,1.2793738520724411
2024-10-03,1.906524001139628,2.3428279687310978,1.7355896885185769,1.4316263824186066,2.1522687780628056,1.2788052225720294
2024-10-04,1.906524001139628,2.3607087867511876,1.7397921184664797,1.4316263824186066,2.1522687780628056,1.2806247471859626
2024-10-07,1.8999293430405664,2.3607087867511876,1.733689489976281,1.4359617776127904,2.162055160527567,1.2806247471859626
2024-10-08,1.9069127413862144,2.362825551563413,1.7390343201332463,1.4414736342637375,2.1629841682491486,1.2738795626089074
2024-10-09,1.922463523780106,2.364058889546132,1.7390343201332463,1.4414736342637375,2.1672415492896677,1.2747072419771255
2024-10-10,1.922463523780106,2.3868826327171537,1.7354864974399054,1.4460512990895538,2.1672415492896677,1.2799453210091385
2024-10-11,1.9354250184146224,2.3868826327171537,1.739583681033802,1.443534196427678,2.1672415492896677,1.2726050574760888
2024-10-14,1.9195507070619786,2.3868826327171537,1.739493296991709,1.446253432325861,2.1672415492896677,1.2755357865017984
2024-10-15,1.8904840964519471,2.360834538089594,1.7804769581979356,1.423601468186959,2.1672415492896677,1.291509078953927
2024-10-16,1.8962275824387003,2.3625030065180335,1.7961517791040706,1.4350222786577842,2.156943654005266,1.2930538044729813
2024-10-17,1.89829084666697,2.3712685254989703,1.7998408581555037,1.4376493272756927,2.161677424859177,1.2932408784956297
2024-10-18,1.894117410431072,2.3703573625336176,1.802515850526678,1.4433030969591782,2.16284503145281,1.29221417917163
2024-10-21,1.8992934084604651,2.375394697112754,1.8031348776258207,1.4433030969591782,2.17213741748108,1.2931678874036199
2024-10-22,1.8918770975576296,2.3623022324803222,1.8031348776258207,1.4433030969591782,2.17213741748108,1.29329973215373
2024-10-23,1.901624784991699,2.3677264497299206,1.8031348776258207,1.4433030969591782,2.1854440424850257,1.2840358088363752
2024-10-24,1.8977295263356764,2.3677264497299206,1.8031348776258207,1.4445078527814283,2.185475223776523,1.285436667987853
2024-10-25,1.8897775221367197,2.3677264497299206,1.8031348776258207,1.4329354688785296,2.185475223776523,1.2951492741596637
2024-10-28,1.8823825818757398,2.3677264497299206,1.8010340970841567,1.4236165273218213,2.185475223776523,1.2951492741596637
2024-10-29,1.865269918678812,2.357864904972129,1.7920588550108074,1.425919620460804,2.185475223776523,1.2951492741596637
2024-10-30,1.911867624605434,2.422289854845834,1.7823162186048875,1.4353596653401106,2.1863259649492814,1.3269538178916318
2024-10-31,1.911867624605434,2.424215688305822,1.7960670777351462,1.4353596653401106,2.209553708463562,1.322504549468977
2024-11-01,1.911867624605434,2.422807880745834,1.8000753592496366,1.4353596653401106,2.209553708463562,1.318787285749335
2024-11-04,1.911867624605434,2.431023428244277,1.8000753592496366,1.4353596653401106,2.209553708463562,1.3207076093705201
2024-11-05,1.911867624605434,2.4376103857543883,1.8000753592496366,1.4353596653401106,2.209553708463562,1.3234254641047987
2024-11-06,1.911867624605434,2.433940314036053,1.7941328793340994,1.4353596653401106,2.209553708463562,1.3111104999948286
2024-11-07,1.911867624605434,2.4413063346391706,1.7979435343110728,1.4311180793986722,2.209553708463562,1.3302924673174634
2024-11-08,1.9164165398111794,2.4363919761145,1.7835022221321886,1.4587171487645119,2.2198608364514194,1.3057320244310735
2024-11-11,1.9116827827322465,2.4398008419930255,1.7822625100653697,1.4736374146762339,2.2198608364514194,1.304068645044488
2024-11-12,1.922668834345716,2.4502479394656067,1.7939773650016637,1.4839116866843238,2.2198608364514194,1.3047419947444334
2024-11-13,1.922668834345716,2.4502479394656067,1.7939773650016637,1.4839116866843238,2.2198608364514194,1.310665812897275
2024-11-14,1.9177793099215874,2.4502479394656067,1.7939773650016637,1.4839116866843238,2.223503572534023,1.320748972823838
2024-11-15,1.9153417791132097,2.4502479394656067,1.7939773650016637,1.4839116866843238,2.2028434393564984,1.320748972823838
2024-11-18,1.9256030924471346,2.4502479394656067,1.7939773650016637,1.4839116866843238,2.202905192685158,1.3110927350157144
2024-11-19,1.9292516095978267,2.453158738598278,1.7939773650016637,1.4839116866843238,2.21473110557832,1.3230546399836929
2024-11-20,1.9292516095978267,2.449731063687486,1.8193921345281483,1.4839116866843238,2.2272976355384495,1.3404695670565043
2024-11-21,1.9292516095978267,2.4241845699107802,1.8193921345281483,1.4728480146013425,2.2272976355384495,1.3404695670565043
2024-11-22,1.9292516095978267,2.412767111093576,1.8190005344210447,1.4783337167751727,2.2272976355384495,1.3404695670565043
2024-11-25,1.9292516095978267,2.411930247035999,1.8172241683705677,1.4723806816850333,2.2272976355384495,1.3404695670565043
2024-11-26,1.9426442819938723,2.4275292148758356,1.8226521212944662,1.4614563069316944,2.2272976355384495,1.3404695670565043
2024-11-27,1.9413020251558675,2.4316857136493484,1.8235215121478707,1.4481788183504225,2.2272976355384495,1.343681725098519
2024-11-29,1.942833883784929,2.4316857136493484,1.8235215121478707,1.4593126283982711,2.2272976355384495,1.3381228826049296
2024-12-02,1.9568143031065541,2.4316857136493484,1.8235215121478707,1.4784351137145109,2.2272976355384495,1.3351761934411126
2024-12-03,1.961188522247497,2.4316857136493484,1.820596909777723,1.4784351137145109,2.214339009277129,1.3208217752171638
2024-12-04,1.9535263905314049,2.4316857136493484,1.8163083756945952,1.4784351137145109,2.2141502480568835,1.3077582055446686
2024-12-05,1.960428667592509,2.4316857136493484,1.7963317779714703,1.4784351137145109,2.2177428097424023,1.310365074185923
2024-12-06,1.9667455705028862,2.4316857136493484,1.7693934862418235,1.4784351137145109,2.212850056952474,1.3118850292348707
2024-12-09,1.9667455705028862,2.4057055987123412,1.7817123942648871,1.4784351137145109,2.219666160694451,1.328677633718029
2024-12-10,1.9602766579824482,2.3739803972303646,1.7631035704087266,1.4784351137145109,2.219666160694451,1.328677633718029
2024-12-11,1.9771651850123404,2.363530683593273,1.7181953751475492,1.4671660308206147,2.2104919152128946,1.328677633718029
2024-12-12,1.9806225053645046,2.382625227959901,1.7234343762566335,1.4787876782102765,2.2074117684894894,1.328677633718029
2024-12-13,1.9723995836443358,2.3829389335128086,1.742438721455748,1.4854057366254652,2.2209989026119423,1.328677633718029
2024-12-16,1.971454063622334,2.3721567850796386,1.7150859720434022,1.4854057366254652,2.2209989026119423,1.328677633718029
2024-12-17,1.966672175362774,2.377950816181807,1.7185439929415438,1.4854057366254652,2.2209989026119423,1.328677633718029
2024-12-18,1.9706735172819958,2.391190370436952,1.7591338697701207,1.4854057366254652,2.2209989026119423,1.3254961739320141
2024-12-19,1.964058989598425,2.394011990583085,1.7619467502496475,1.4854057366254652,2.2209989026119423,1.3250676810704485
2024-12-20,1.96269615086934,2.3934887637626714,1.7532914251376295,1.4854057366254652,2.2209989026119423,1.3285324119275874
2024-12-23,1.9864481015129405,2.376203919470166,1.750130715192702,1.4873293868844848,2.231640154885702,1.342505954518657
2024-12-24,1.981846120262058,2.369118440691718,1.748349417589366,1.4868569718422975,2.2317051438877984,1.3460726370631113
2024-12-26,1.9839037471774799,2.3679682054922893,1.737441466670983,1.4518800098423719,2.227653284476936,1.3472238279960154
2024-12-27,1.9732907706700689,2.3565773444792213,1.7272090181431232,1.4514428181776666,2.226093200692153,1.35297517132808
2024-12-30,1.9739815527872655,2.359724671405824,1.7220964174109974,1.4604689536980373,2.2221104656227495,1.35297517132808
2024-12-31,1.9737004095684054,2.357639336742129,1.716234262869399,1.472365976854515,2.2172409302966303,1.35297517132808
