Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2024-07-05,1.8180711238987568,2.131707451711195,1.5737505030100005,1.1683790879845568,1.9988957462763868,1.122868633179296
2024-07-08,1.8031125773371,2.110803134468303,1.5818378585781638,1.1699529726507845,2.018759042980693,1.1254405940670489
2024-07-09,1.8097889306601669,2.1172119774120355,1.586180093968121,1.1694529726507845,2.017015829437467,1.1254405940670489
2024-07-10,1.8012759544567802,2.1066426754953795,1.586180093968121,1.174292678164006,2.023906500382525,1.1254405940670489
2024-07-11,1.796951592020045,2.10143537600704,1.5856800939681208,1.1631472231175661,2.0234065003825252,1.1249405940670487
2024-07-12,1.805077079282416,2.104326795990996,1.5784889072389388,1.175986095981318,2.005170324194125,1.1303334587315934
2024-07-15,1.8167078550345186,2.114823071147724,1.5797130796714671,1.175986095981318,2.007805402878474,1.1312276467922406
2024-07-16,1.8107205020613666,2.114823071147724,1.545668200962068,1.175486095981318,1.9914714118850796,1.1307276467922407
2024-07-17,1.7754091024960235,2.114323071147724,1.5223902093433892,1.183211946697407,1.967110409587029,1.0960265661426258
2024-07-18,1.7799330610607114,2.115049000577777,1.5283522202231836,1.1874848980592132,1.9938057815017938,1.073923113086015
2024-07-19,1.7721276927170582,2.105341238022387,1.533078095516779,1.1869848980592133,2.001931191147161,1.0856324907721064
2024-07-22,1.7899274283857125,2.110343443921951,1.5531736740546414,1.1951196946919616,2.001931191147161,1.0952725298627422
2024-07-23,1.7857881066294108,2.1075035984592754,1.5526736740546414,1.2011925893221755,2.0014311911471614,1.109756426796237
2024-07-24,1.7759759951674225,2.1073008183498754,1.5765683529709063,1.2011925893221755,2.0136220299334413,1.109756426796237
2024-07-25,1.7638454637255676,2.1057000817564253,1.5765683529709063,1.2011925893221755,2.0221066107445753,1.1092564267962368
2024-07-26,1.773962894607605,2.114128971379963,1.5765683529709063,1.2011925893221755,2.0221066107445753,1.1039066249807958
2024-07-29,1.7772383572378767,2.1194186049106785,1.5765683529709063,1.2006925893221756,2.0221066107445753,1.1187942599454077
2024-07-30,1.7772383572378767,2.1221275363630103,1.5765683529709063,1.2518136899451409,2.0221066107445753,1.1065289429536889
2024-07-31,1.7767383572378768,2.12162753636301,1.5760683529709063,1.2449317338509815,2.021606610744575,1.130765806540382
2024-08-01,1.8028076224471963,2.155570908832403,1.5713482639736003,1.2868897315560572,1.9863461938905531,1.1302658065403821
2024-08-02,1.8028076224471963,2.1720507504627653,1.5918759322389717,1.2868897315560572,1.9924917139096465,1.151814967147692
2024-08-05,1.8023076224471963,2.203654813854094,1.5918759322389717,1.2868897315560572,1.9978931911533255,1.1532459661738867
2024-08-06,1.8110256129642126,2.2163346411537024,1.5918759322389717,1.2868897315560572,1.9858351509283843,1.1532459661738867
2024-08-07,1.8188957157225278,2.221865151593515,1.5918759322389717,1.2868897315560572,1.9771328751259447,1.1532459661738867
2024-08-08,1.797703567167565,2.2030285088750627,1.5913759322389716,1.2868897315560572,1.9677036480008194,1.1527459661738866
2024-08-09,1.8089282428554845,2.214131823102927,1.5777052780120626,1.2868897315560572,1.9637756341887358,1.1295270656905403
2024-08-12,1.8012151767321254,2.2005321546734113,1.5851372149669987,1.2868897315560572,1.9653337438099376,1.133279417580228
2024-08-13,1.7930493386621682,2.1913465504243854,1.5849918939494678,1.2863897315560573,1.9627613824986123,1.1185640563832653
2024-08-14,1.7938121231471058,2.1827195591511903,1.5968651476712936,1.270134171652792,1.9742713024611156,1.109789164632065
2024-08-15,1.778115565621504,2.1655787512094142,1.5968651476712936,1.2573183165410908,1.9742713024611156,1.1146349847853767
2024-08-16,1.7772230764163752,2.1692917722250047,1.5968651476712936,1.2581557411259008,1.9737713024611159,1.1235699820987284
2024-08-19,1.7571090966091405,2.161247057740168,1.5963651476712934,1.2600722244822504,1.9730406657058304,1.1263580452468644
2024-08-20,1.7571504477655093,2.16259451460352,1.5954122757119382,1.2697168203040958,1.964695564269992,1.1263580452468644
2024-08-21,1.7549201564135657,2.158119799333053,1.595990723035035,1.2697168203040958,1.9677871373470301,1.1263580452468644
2024-08-22,1.7714255591169943,2.1744959315983357,1.6010770585852883,1.2692168203040959,1.9707703572444335,1.1263580452468644
2024-08-23,1.7714255591169943,2.1744959315983357,1.5992412957622126,1.2780552653977861,1.954271709893699,1.1258580452468643
2024-08-26,1.7709255591169943,2.173995931598336,1.598027294043187,1.2673470911453684,1.9510290727826067,1.1220721919919379
2024-08-27,1.771220220853454,2.1789887817685614,1.598027294043187,1.2790614536888862,1.9515723504342715,1.1240826104950914
2024-08-28,1.7621590870995143,2.170111284538801,1.597527294043187,1.2790614536888862,1.951255515256595,1.1175235911751527
2024-08-29,1.7541780521146904,2.1701383151274283,1.594123487957168,1.2790614536888862,1.9573120681944012,1.1118560266355373
2024-08-30,1.7671031830655566,2.1749447103589974,1.6012967093536439,1.2790614536888862,1.9568120681944015,1.1167877889123692
2024-09-03,1.7438782011894303,2.153766833713372,1.600796709353644,1.2790614536888862,1.960131127256624,1.1110867400423787
2024-09-04,1.7628897758723128,2.169871220932567,1.5973895036227823,1.2785614536888863,1.9585113353063712,1.1057126295303445
2024-09-05,1.7628897758723128,2.169871220932567,1.6102329589568853,1.2626048408161226,1.9508521547999784,1.0964905386022938
2024-09-06,1.7628897758723128,2.169871220932567,1.5935754014519308,1.252509668218118,1.9626243605216003,1.0947130321712253
2024-09-09,1.7628897758723128,2.169371220932567,1.5939949581403456,1.2613897707058244,1.9607300327298267,1.0928740293305748
2024-09-10,1.7623897758723128,2.1552445471715433,1.5939048760451633,1.2579894850708282,1.9552177386711935,1.0891150730183454
2024-09-11,1.7460625960418668,2.1428396714340625,1.6116569969642027,1.2627648518075172,1.9635138459175376,1.1074950291496783
2024-09-12,1.7452719196158963,2.153881628294805,1.597970111741196,1.2627648518075172,1.9709572658064025,1.1069950291496784
2024-09-13,1.7418893143636092,2.1597869045405353,1.5934518455890616,1.2627648518075172,1.9709572658064025,1.1153509584826213
2024-09-16,1.7322536421027515,2.1639642034886495,1.5886354628096222,1.2622648518075172,1.9709572658064025,1.1190597299023866
2024-09-17,1.7401391069471925,2.1634642034886493,1.576047250976309,1.2549334819134867,1.9709572658064025,1.1265584093486467
2024-09-18,1.7577266822699178,2.1533441091001397,1.5776684068349311,1.2650507056115932,1.9709572658064025,1.1265584093486467
2024-09-19,1.7577266822699178,2.171852657313253,1.5690538900752726,1.2878880965319082,1.9704572658064026,1.1265584093486467
2024-09-20,1.7577266822699178,2.1637566949390736,1.5649812181009919,1.286888233246687,1.9690593444930893,1.1265584093486467
2024-09-23,1.7577266822699178,2.1693723993834477,1.57073979376892,1.2784765416432646,1.9700879782588736,1.1260584093486468
2024-09-24,1.7577266822699178,2.1693723993834477,1.5718497384639685,1.2822087488640954,1.9812265861212635,1.122241025422907
2024-09-25,1.757226682269918,2.1688723993834476,1.5718497384639685,1.281025894326203,1.9812265861212635,1.1167768060685281
2024-09-26,1.7467425933566467,2.1595471340486254,1.5718497384639685,1.2632166825468278,1.9812265861212635,1.1278411949886025
2024-09-27,1.7598496732755124,2.175357751107906,1.5718497384639685,1.2846628860176426,1.9812265861212635,1.1431428716039962
2024-09-30,1.7725291085835813,2.1828632832936306,1.5718497384639685,1.2846628860176426,1.9812265861212635,1.1467592254210295
2024-10-01,1.7725291085835813,2.182363283293631,1.5713497384639685,1.2846628860176426,1.9812265861212635,1.1472343297116587
2024-10-02,1.7725291085835813,2.1857887761946753,1.581748566295325,1.2846628860176426,1.9807265861212633,1.1538779219366548
2024-10-03,1.7725291085835813,2.19433726407623,1.5810916195894718,1.2846628860176426,1.9882724279827984,1.1533091812710408
2024-10-04,1.7720291085835813,2.211718201230303,1.5852940435677587,1.2841628860176426,1.9877724279827982,1.154628966164566
2024-10-07,1.7654343832509225,2.2112182012303028,1.579191291915385,1.2884987250240887,1.9975587694506953,1.154128966164566
2024-10-08,1.7724178740186827,2.2133350882520997,1.5840363306314198,1.2935112299013842,1.998487809583481,1.1473833687637722
2024-10-09,1.7874687277449333,2.214568346226842,1.5835363306314199,1.2930112299013843,2.0022451997562754,1.148211089903785
2024-10-10,1.786968727744933,2.2368922684192283,1.5799885224972443,1.2975893095865405,2.0022451997562754,1.1534494748226638
2024-10-11,1.7999302866247708,2.2368922684192283,1.5840857396676955,1.2950719598923262,2.0022451997562754,1.14610878164887
2024-10-14,1.7840559193079844,2.236392268419228,1.5839953893655014,1.297791456047975,2.0022451997562754,1.1490397414231164
2024-10-15,1.754989156511527,2.210344087863283,1.6239791856898254,1.2751369449074232,2.001745199756275,1.1640137894803433
2024-10-16,1.760732673135951,2.212012484921546,1.6396540483938733,1.2865588651554347,1.9914473650003592,1.165558440874132
2024-10-17,1.762795966509441,2.220778109106667,1.6433431783349406,1.2891862543953565,1.9961810624063216,1.1657456279406324
2024-10-18,1.7586225413022034,2.219866914269417,1.646018173067044,1.294340718881569,1.9973487296373729,1.1647187704692532
2024-10-21,1.7637985096990654,2.2249042807646857,1.6461372165477464,1.294340718881569,2.0061411339123443,1.165672574878896
2024-10-22,1.7563821676656306,2.2118117187264676,1.6461372165477464,1.294340718881569,2.005641133912344,1.1658044754078314
2024-10-23,1.765129916026417,2.216735997115352,1.6461372165477464,1.293840718881569,2.018947704656612,1.1565399944948198
2024-10-24,1.7612346690981013,2.216735997115352,1.6461372165477464,1.2950456050819361,2.018478951523393,1.157940925275973
2024-10-25,1.7532826349664365,2.216735997115352,1.6456372165477464,1.2834718215158356,2.018478951523393,1.1671540610516162
2024-10-28,1.745887609869146,2.2162359971153522,1.6435363321859089,1.2741516071866439,2.018478951523393,1.1671540610516162
2024-10-29,1.7287748736915685,2.206374333901029,1.6345610931737256,1.2764549580803723,2.017978951523393,1.166654061051616
2024-10-30,1.7748727909958597,2.269799708153522,1.6248184003116304,1.285396116236552,2.018829669675177,1.1974602817534996
2024-10-31,1.7748727909958597,2.271725515281525,1.6385692822774742,1.285396116236552,2.041557431057697,1.1930107799481735
2024-11-01,1.7748727909958597,2.2703177264615304,1.6420776245217186,1.285396116236552,2.041557431057697,1.1892932671984127
2024-11-04,1.7748727909958597,2.2785333114498334,1.6420776245217186,1.285396116236552,2.041557431057697,1.1912137130432587
2024-11-05,1.7748727909958597,2.2851203478089746,1.6415776245217186,1.285396116236552,2.041557431057697,1.1939317387617647
2024-11-06,1.7748727909958597,2.2814502031833754,1.6356351289226276,1.284896116236552,2.041557431057697,1.1816161132270508
2024-11-07,1.77437279099586,2.287816250090329,1.6394458308913293,1.28065397126661,2.0410574310576974,1.1997990717515445
2024-11-08,1.7789217243847828,2.282901764546877,1.6250043506977963,1.3072564225633128,2.0508645526030493,1.1752373471665374
2024-11-11,1.7741879688625994,2.286310680041935,1.6237646355727036,1.3221782533414759,2.0508645526030493,1.1735737411982257
2024-11-12,1.7846740637437146,2.2962578013585584,1.6349795483944458,1.3319538470792922,2.0508645526030493,1.174247134331904
2024-11-13,1.7841740637437145,2.2962578013585584,1.6349795483944458,1.3319538470792922,2.0503645526030496,1.1801712520348828
2024-11-14,1.7792845206418204,2.2962578013585584,1.6349795483944458,1.3319538470792922,2.054007331125887,1.1897549326524328
2024-11-15,1.7768469673555232,2.2962578013585584,1.6349795483944458,1.3319538470792922,2.0333471976174997,1.1892549326524327
2024-11-18,1.7871083257364968,2.2957578013585582,1.6349795483944458,1.3319538470792922,2.033408920935122,1.1795981684397412
2024-11-19,1.7902568501568261,2.2986685969343057,1.634479548394446,1.3319538470792922,2.0452348813605887,1.1915605792430417
2024-11-20,1.7902568501568261,2.295240906517604,1.659394480210784,1.3314538470792923,2.0573013584330804,1.2084764741025855
2024-11-21,1.7902568501568261,2.269694255969438,1.6588944802107841,1.3203887739978526,2.0573013584330804,1.2084764741025855
2024-11-22,1.7902568501568261,2.2582767505977905,1.6585028984647554,1.3258750682302523,2.0573013584330804,1.2084764741025855
2024-11-25,1.7897568501568264,2.2574399038167083,1.6567265300388425,1.3199213047057283,2.0573013584330804,1.2084764741025855
2024-11-26,1.8021495878268898,2.2730389028421176,1.6621544551291922,1.3089955652263185,2.0573013584330804,1.2079764741025856
2024-11-27,1.8008073446509183,2.276695491328349,1.662523911325927,1.2957164257742357,2.0573013584330804,1.2111887457730122
2024-11-29,1.8023392119152717,2.276695491328349,1.662523911325927,1.3068514319443696,2.0573013584330804,1.2056295460687612
2024-12-02,1.815319675194003,2.276695491328349,1.662023911325927,1.3254763336393858,2.0568013584330807,1.2026827588500053
2024-12-03,1.8196939042897664,2.276695491328349,1.65909933196589,1.3254763336393858,2.043842709563804,1.1883274235912
2024-12-04,1.8120317307704545,2.276695491328349,1.6548107120372058,1.3254763336393858,2.0436539173441197,1.1752630305383915
2024-12-05,1.8189340711807693,2.276695491328349,1.6348340214656156,1.3254763336393858,2.047246531668784,1.177870102458052
2024-12-06,1.8247510022285809,2.276195491328349,1.6078955641915136,1.3254763336393858,2.0423537696034306,1.179390069718284
2024-12-09,1.8242510022285807,2.2502152228022023,1.6202145155658418,1.3254763336393858,2.0486698621569936,1.1956836481313955
2024-12-10,1.8177820435974257,2.2184898883720647,1.6016056747686385,1.3249763336393858,2.0481698621569935,1.1956836481313955
2024-12-11,1.8346706367166528,2.208040026075233,1.5566971449625937,1.313705846982612,2.038995573025277,1.1956836481313955
2024-12-12,1.8381279473683216,2.2271347745869985,1.5619362317531897,1.3253287923579464,2.035915402097168,1.1956836481313955
2024-12-13,1.8299050420856666,2.227448459731527,1.5809406366545997,1.3314477633686863,2.0490025739935676,1.1956836481313955
2024-12-16,1.82895949724226,2.216666265486479,1.5535878002690033,1.3314477633686863,2.0490025739935676,1.1956836481313955
2024-12-17,1.8241775980072945,2.222460314372995,1.557045831394069,1.3314477633686863,2.0490025739935676,1.1951836481313955
2024-12-18,1.8281789754004105,2.234700003631047,1.5966359877269944,1.3314477633686863,2.0490025739935676,1.192001925565683
2024-12-19,1.8215644249194276,2.2375216899001713,1.5994489443322464,1.3314477633686863,2.0490025739935676,1.1915734399891826
2024-12-20,1.8202015968709961,2.236998438085199,1.5907935472410357,1.3309477633686861,2.0485025739935674,1.1950384376653702
2024-12-23,1.8429536125312023,2.2197135513569464,1.587632872378489,1.3328715455390978,2.059143847051828,1.2080127710633306
2024-12-24,1.8383515592689172,2.212627969271236,1.5858514979045495,1.332399082918085,2.059208824270284,1.2115795203439066
2024-12-26,1.8404092183920666,2.2114777686536433,1.574943528850723,1.2974176813945424,2.055157014125085,1.2127308821034517
2024-12-27,1.8297962243304053,2.200086809910082,1.5647109695186066,1.2969803144132441,2.0535969098303637,1.2179825598496676
2024-12-30,1.8304869984458492,2.2032341547960166,1.55959836222139,1.3060077533085086,2.0496141851802077,1.2179825598496676
2024-12-31,1.830205856076173,2.201148796013676,1.5537361431392802,1.317406402068222,2.0447446167409886,1.2174825598496677
